id,account,account_screenname,account_location,account_followers,account_following,account_age_days,account_description,is_retweet,original_author,tweeted_on,count_retweeted,count_favorited,hashtags,tweet_text
1298405756333633536,flor,flor41089504,México,185,21,688,"Mother, working woman, catholic and very proud to be Mexican.",1,@KatrinaPierson,2020-08-25 23:43:50,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298405730421297153,Between The Lines,BTLRadioNews,,1383,1133,3914,"Weekly syndicated radio newsmagazine with timely, in-depth progressive analysis marginalized in corporate media.",0,BTLRadioNews,2020-08-25 23:43:44,0,0,"Trump,GOP,GOPDeathCult,Racism,Xenophobia,Fascism","#Trump and #GOP: Depraved indifference to human life... and THE TRUTH! Decertify the #GOPDeathCult, the party of #Racism, #Xenophobia and #Fascism! https://t.co/DRxyzjwBKe"
1298405699530174464,PARIS,PARISDENNARD,Washington DC,87069,1120,4024,GOP Commentator | @GOP Sr Communications Advisor for Black Media Affairs|@BlackVoices4DJT Board | POTUS Commission on WH Fellowships|GWB @WhiteHouse | @peppalum,0,PARISDENNARD,2020-08-25 23:43:36,8,17,"GOP,WomenForTrump,WomensVote100,19thAmendment,GOPConvention,RNC2020","Amazing video-this is a must watch!

This is American history &amp; #GOP history!
  
#WomenForTrump #WomensVote100 #19thAmendment #GOPConvention #RNC2020 https://t.co/kbN90lq5qP"
1298405615665057793,boandsunny,boandsunny,boandsunny,11546,10433,2478,#DemocraticParty #BidenHarris2020 #RankedVoting #NationalPopularVote,1,@ZemanLynnZ,2020-08-25 23:43:16,10,0,"CocaineConvention,RNC2020Convention,GOP"," @DonaldJTrumpJr Ha! Nope. 

@DonaldJTrumpJr on full display

#CocaineConvention @GOP #RNC2020Convention #GOP

VOTE BIDEN TO…"
1298405578214199298,Johnathan Gionova,jgionova,"Miami Beach, FL",6771,272,1504,"Stop #PayToPlay @MiamiDadeCounty! 
#DumpTrump by recalling Miami-Dade Mayor #Gimenez Sign the https://t.co/L7Ot2BdNvR petition: https://t.co/JpoFLZoehs!",1,@FriendOfThurlow,2020-08-25 23:43:07,1,0,"GOP,PartyOfLincoln"," @Rac1ngSnak3 @jbf1755 @TheTattooedProf That's What Democrats Said to Republicans in 1860.

#GOP #PartyOfLincoln #Democ…"
1298405569280303105,Diego Godoy,Diegoomegasupp1,Venezuela,12,161,482,live life,1,@KatrinaPierson,2020-08-25 23:43:05,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298405464774909952,Dirty Donald Trump (DDT),DeviousDonald,United States of America,14,106,335,"LOVE my Country, HATE my president!
The plan all along was to prop up the FAILING BUSINESSES.
What ELSE are they hiding? 
LIE, DENY, BLAME = the TRUMP way.",0,DeviousDonald,2020-08-25 23:42:40,0,0,"WakeUpAmerica,TrumpFamily,GOPCowards,GOP,DirtyDonald,ASSCLOWN,MAGA,AnyoneButTrump2020,RVAT","@IvankaTrump #WakeUpAmerica!
Aren't we tired of this #TrumpFamily SHIT SHOW?

#GOPCowards have failed to provide a #GOP candidate - #DirtyDonald and his #ASSCLOWN family is not what America should be about.

#MAGA #AnyoneButTrump2020 #RVAT"
1298405426359238656,JC,GoonerYoda,Third Rock From The Sun,205,887,3519,King of one draw solitare,0,GoonerYoda,2020-08-25 23:42:31,0,0,"conways,gop,RNCConvention2020,GOPConvention2020,LOL,funny,bye,loser,karen,ByeFelicia",@KellyannePolls  #conways #gop #RNCConvention2020 #GOPConvention2020 #LOL #funny #bye #loser #karen #ByeFelicia https://t.co/XTFBwIFKCl
1298405384655265792,Tiefamedia,tiefamedia,"Nuevo Mexico, USA",297,784,3082,,1,@vannschaffner,2020-08-25 23:42:21,1,0,"tcot,GOP,NMGOP,NMSEN", #tcot #GOP #NMGOP #NMSEN
1298405364753260544,LV00777🎲🎰🎲,LV00777,"Las Vegas, NV",324,417,168,"I.T. specíalist by day,♦️21st♠️ century philosopher by night.😎🤙🏾#SocialDistancing 😷 brought me here, the #Resistance & Unemployment keeps me here! No DMs.",0,LV00777,2020-08-25 23:42:16,0,1,GOP,"@senatemajldr We're not all fluffers from Kentucky who accept less than $7.50 an hour @senatemajldr. 
Unemployment benefits are pitiful &amp; I only LOSE my JOB when a REPUBLICAN is in the WH. The #GOP OWES AMERICANS MORE!"
1298405326350360577,@10WallStreet,10WallStreet,Citizen of The World,858,444,2920,@10WallStreet Suspended Four Times for Expressing Opinions. EVERYTHING IS #SHADOWBANNED NOW. But Real News Sneaks Out. #TWITTER CAN'T STOP IT.,1,@10WallStreet,2020-08-25 23:42:07,1,0,"Nov4th,Nancy,RevAl,Sleepy"," Americans Don't Want To Wake Up on #Nov4th In ""The World According To"" #Nancy &amp; #RevAl.🥴 #Sleepy is VERY HIGH RISK. #msnb…"
1298405316212686848,John Finelli,jonfinelli,hartford ct,397,424,3391,Senior Sales Director Harte Auto Group,1,@KatrinaPierson,2020-08-25 23:42:05,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298405297569107968,Barbkval,barbkval,"Myrtle Beach, SC",2225,2323,1112,"“All Tyranny needs to gain a foothold, is for people of good conscience to remain silent"" #Resist! #VoteBidenHarris2020 VOTE VOTE VOTE!!! OUR LIVES DEPEND ON IT",1,@JJsBazaarofWon1,2020-08-25 23:42:00,1,0,GOP, @business We laugh heartily...and pray that he lives just until Nov 3... just long enough to continue to give the #GOP…
1298405280913543170,REFrankel,REFrankel,"Lafayette, LA",359,601,105,"“The sleep of reason produces monsters.” Historian of modern Germany, antisemitism, nationalism, and political culture. University of Louisiana at Lafayette.",0,REFrankel,2020-08-25 23:41:56,0,2,"GOP,antisemitism,RNC2020","So after last night’s #GOP #antisemitism with ⁦@TimScottSC⁩ and his “Manhattan elites and Hollywood moguls,” tonight we get Mary Ann Mendoza who today tweeted about a Jewish plot to control the world. But remember, no comparisons with Nazis!
#RNC2020 https://t.co/osX8ZVytOT"
1298405240534790146,Joe,jmagdall,"Milton, Ontario",83,1111,2917,I love dogs! 🐶💩🐶💩,1,@KatrinaPierson,2020-08-25 23:41:47,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298405088508235777,Leesa D 🇺🇸,LeesaDeAndrea,,709,417,2528,Not a people person.,1,@AndyOstroy,2020-08-25 23:41:10,9,0,"RepublicanConvention,GOP,Trump", The #RepublicanConvention is the #GOP version of @realDonaldTrump: nothing but lies and gaslighting... #Trump
1298405000633352197,Jacki D,JackiD90735475,,24,49,136,"Caution: Defends the Constitution against enemies, foreign & domestic. Not a ""safe space."" Truth lives here. Classic Rock, good books & wildlife conservation.",1,@KatrinaPierson,2020-08-25 23:40:50,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298404986708267008,Paul Snowdon,67Snowy,"Maghull, Liverpool, England",3298,4142,2655,"Dad, husband, sports fan, journalist, partaker of the odd glass of wine, music & film lover. Yep, that'll do for starters. Oh, and ALL opinions my own!",0,67Snowy,2020-08-25 23:40:46,0,0,"RepublicanNationalConvention,RNC2020,GOP,Trump,MelaniaTrump,Melania","Thank God for time zones. If I was watching the #RepublicanNationalConvention live, I don’t think my blood pressure would cope. #RNC2020 #GOP @simon_schama @StephenKing #Trump #MelaniaTrump #Melania"
1298404917279887361,Giles 😷 #VoteBlue #AccountabilityMatters,davidsongc,"Dallas, TX",3738,4999,3549,Civics. #FreePress is democracy. STEAM v STEM. #BlackLivesMatter #CourtsMatter #ClimateAction #Resist #FBR. ❤️dogs|wit|facts. WVU💙💛. he/him 🏳️‍🌈,0,davidsongc,2020-08-25 23:40:30,0,1,GOP,"I've learned by this point to realize there is no #GOP bottom. But damn, are we at least getting close?!? https://t.co/IggKbCbTHx"
1298404898774687749,The Ghost of Iraqi Child,IraqiChildGhost,,396,0,17,"Hi, I am the Ghost of The Iraqi Child that follows George W. Bush Everywhere! @MIslubee",1,@Lorijy1,2020-08-25 23:40:25,1,0,GOP, This could be the best day ever! C’ mon @MittRomney and George Bush!  You could go down in history as having saved the #GOP fr…
1298404854256279552,Stephen Stewart,stephenstewGOP,,55,133,75,Southern Illinois Field Director with @ILOpportunity. Tweets are my own.,1,@HueneT,2020-08-25 23:40:15,1,0,"GOP,TWILL", Just a little pre-DOA walk with @stephenstewGOP advocating for a better Illinois!  #GOP #TWILL https://t.co/uE4Yx48CJQ
1298404821813342210,susanne,thesamesusanne,,29,207,4029,,0,thesamesusanne,2020-08-25 23:40:07,0,0,"LouisDeJoy,GOP,GOPidiots,SaveTheUSPS",#LouisDeJoy #GOP #GOPidiots #SaveTheUSPS https://t.co/XiMBa8kA5x
1298404818906685441,CrosbyTx,tx_crosby,,16,155,91,,1,@cumberickman,2020-08-25 23:40:06,1,0,Trump," @realDonaldTrump @CNN Thank you, CNN, for showing the entire country that the #Trump family are even worse assholes than…"
1298404792004489216,Nostradestin,nostradestin,,22,132,82,,0,nostradestin,2020-08-25 23:40:00,0,1,"impeached,GOP,VoteBidenHarris2020","@GeorgePaschall @DonaldJTrumpJr Hey i think the left is to far left.. Clinton #impeached just like trump total scumbag. The right is to far right. #GOP. Has no vision but Trump?  I miss John McCain. But we need to meet in the middle.
I love my country. But Trump i can't trust.
#VoteBidenHarris2020"
1298404786459619330,Michele Perron 😷,smokeyplaces,Canada,205,382,3530,"Dance Teacher, Choreographer, Luvs my hubbie & our kitties & music & west coast living",0,smokeyplaces,2020-08-25 23:39:58,0,0,"MoscowMitch,snailspace,COVID__19,GOP",#MoscowMitch #snailspace #COVID__19 #GOP https://t.co/ZGodVm48M7
1298404768428294146,Trevor Huene IOP,HueneT,,31,195,61,Busy Building Grassroots Organizations Views expressed here do not necessarily reflect the views of my employer,0,HueneT,2020-08-25 23:39:54,1,1,"GOP,TWILL",Just a little pre-DOA walk with @stephenstewGOP advocating for a better Illinois!  #GOP #TWILL https://t.co/uE4Yx48CJQ
1298404758189834240,45 has got to go📣🌊🏳️‍🌈📣,Jennagizer81,"Washington State, planet Earth",13230,13654,2051,"Mom of 4 boys. My 17 yr old son is transgender so I am fighting for his rights & equality! LGBTQ Ally  #VoteBlue #ONEV1 #Z11 #z22
#OV1LGBTQ #OVTrans",1,@Blake_RESISTS,2020-08-25 23:39:52,9,0,"Trump,GOP,RNC"," SPOT ON!

#Trump ... ENTIRE #GOP ... #RNC ... ALL MAGATs

Are DESPERATELY trying to take us BACK to a time &amp; place where…"
1298404708399353856,M,mrummenie,,246,570,3422,"Proud liberal and fan of Sabres hockey. Happy to debate, but bring more than talking points. I'm not a timid Democrat & will fight BS with facts.",0,mrummenie,2020-08-25 23:39:40,0,0,GOP,"I am so fucking tired of the #GOP fear machine. The NeoCons, the Tea Baggers, the Qberts, it’s the same shit: they are afraid of being a racial minority in America

It boils down to them afraid they’ll be treated like Black people have been since 1619. It’s that fucking simple."
1298404677361397760,We the people...,plaidlawnchair,Washington,1075,2687,4057,"I prefer the U.S. in the Constitution: you know, not Russian not for sale. I'm for differences, decency, truth, & justice for all. Stoking fear or hate is weak.",0,plaidlawnchair,2020-08-25 23:39:32,0,0,"Trump2020,GOP,RNC2020",#Trump2020 #GOP #RNC2020 https://t.co/aAbEJpHJ51
1298404621925392390,Alan M Reck,areck12,"Shalimar, FL",766,127,4161,,1,@KatrinaPierson,2020-08-25 23:39:19,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298404615751380995,AmericanCitizen,PJB956,America,2601,3588,3589,Trying to help save our democracy one tweet at a time. Blue soul living in a red state. I teach English and take photographs. Owned by a tabby cat named Lucas.,0,PJB956,2020-08-25 23:39:18,0,0,"PBS,truth,lies,GOP",Thank you #PBS for getting the #truth out. There are so many #lies coming out of the #GOP I can't keep up with them all. https://t.co/mXAbi4E89s
1298404582276513793,News Done Right,newsdoneright,United States,349,769,1846,"Follow us for Conservative Political Humor & random takes on media bias 
Capitalism 👍
Socialism 👎🏼
#VTPOLI #TCOT #NewsDoneRight #Comedy #MAGA",0,newsdoneright,2020-08-25 23:39:10,0,2,"GOP,vtpoli","@JobTate @VermontSOS @CounselorAdrian No bias or hatred toward #GOP here, please move along. Just another unelected far left liberal at the wheel of power in #vtpoli. “Our elections are secure” yet @VermontSOS thumb for scales at the ready. 

🥱"
1298404545026916352,᭙ꪮ𝕣ꪶᦔꫝꪖⅈ𝕣ℙ𝕣𝕠®,ShaMTBLV,Vegas 🎰🎲,78,213,441,"𝐂𝐎𝐒𝐌𝐄𝐓𝐎𝐋𝐎𝐆𝐈𝐒𝐓~𝐖𝐞𝐚𝐯𝐞𝐨𝐥𝐨𝐠𝐢𝐬𝐭


ⓉⒽⒺ ⒷⒺⓈⓉ ⓉⒽⒾⓃⒼ ⓎⓄⓊ ⒸⒶⓃ ⓌⒺⒶⓇ ɪ𝐬 ⓎⓄⓊⓇ 𝐇𝐀𝐈𝐑👑
|

ғʀᴇᴇ👉🏾 🅆🄸🄶 🄲🅄🅂🅃🄾🄼•ⒾⓃⓈⓉⒶⓁⓁ•ⓈⒽⒾⓅ•
30ᴅᴀʏ|",1,@ShaMTBLV,2020-08-25 23:39:01,1,0,"racist,BlackLives,GOP"," Why play with a #racist 🙄❓

The man clearly used #BlackLives for red 🍖 to rally #GOP votes. He keeps his VIP invite 💌.
#TheBe…"
1298404500084936704,᭙ꪮ𝕣ꪶᦔꫝꪖⅈ𝕣ℙ𝕣𝕠®,ShaMTBLV,Vegas 🎰🎲,78,213,441,"𝐂𝐎𝐒𝐌𝐄𝐓𝐎𝐋𝐎𝐆𝐈𝐒𝐓~𝐖𝐞𝐚𝐯𝐞𝐨𝐥𝐨𝐠𝐢𝐬𝐭


ⓉⒽⒺ ⒷⒺⓈⓉ ⓉⒽⒾⓃⒼ ⓎⓄⓊ ⒸⒶⓃ ⓌⒺⒶⓇ ɪ𝐬 ⓎⓄⓊⓇ 𝐇𝐀𝐈𝐑👑
|

ғʀᴇᴇ👉🏾 🅆🄸🄶 🄲🅄🅂🅃🄾🄼•ⒾⓃⓈⓉⒶⓁⓁ•ⓈⒽⒾⓅ•
30ᴅᴀʏ|",0,ShaMTBLV,2020-08-25 23:38:50,1,1,"racist,BlackLives,GOP,TheBeat,MattSchlapp","Why play with a #racist 🙄❓

The man clearly used #BlackLives for red 🍖 to rally #GOP votes. He keeps his VIP invite 💌.
#TheBeat #MattSchlapp https://t.co/jjckAoi4CH"
1298404468812374019,Bob Wagner,Bobwagn45038857,,5,88,168,"Husband, Father, Veteran, defending Democracy and the Rule of Law.",1,@shas_ts,2020-08-25 23:38:43,1,0,"GOP,CocaineConvention"," I hooked up my lie detector at the start of the #GOP
#CocaineConvention.

It can detect lies at a rate of three per second.

I…"
1298404381575045123,Mrs. Prim 🌟🌟🌟🇺🇸,PrimMrs,United States,4172,3433,3032,We are the Deplorables.  We are taking back Our Country.Patriot #AmericaFirst #MAGA #KeepAmericaGreat #StopTheBias #TN #GenFlynn  #MasksDontWork,1,@KatrinaPierson,2020-08-25 23:38:22,2592,0,GOP, First night of #GOP convention delivers nearly six times more views than start of Democrats' event on C-SPAN livestream…
1298404357399027724,Owen Lovejoy,FriendOfThurlow,(West) Texas,1004,1034,3314,"Democrats #NatlSocAmerWorkersParty Are Racially Obsessed Nazis, #Intolerant Fascists at Best #Irony - Have a Nice Day #History #Federalists #Whigs #GOP",0,FriendOfThurlow,2020-08-25 23:38:16,1,0,"GOP,PartyOfLincoln,Democrats,Confused,Desperate,Resist,NotMyPresident,History,Sad,Repetition","@Rac1ngSnak3 @jbf1755 @TheTattooedProf That's What Democrats Said to Republicans in 1860.

#GOP #PartyOfLincoln #Democrats #Confused #Desperate #Resist #NotMyPresident #History #Sad #Repetition"
1298404320296214529,John Lichtenberger,AdvertisingLaw,"Roxbury, NJ",37857,38297,4159,"#Christian | #lawyer (Ret.) Tweets on Christianity, law, politics, conservativism, tech, social media. Author/publisher (Ret.) advertising law, #FTC. #MAGA #KAG",0,AdvertisingLaw,2020-08-25 23:38:07,0,0,"GOP,Maryland,Baltimore",GOP MD Congressional Candidate Klacik: Republicans ‘Can’t Write Off’ Cities Like Baltimore — We Need to ‘Offer Real Results’ | Breitbart https://t.co/mDIuqNxKRW #GOP #Maryland #Baltimore
1298404297915408388,unrealDonaldTrump,shas_ts,"here, there, and everywhere",38,182,268,doin' what I can to eliminate the worst contamination that the USA has ever seen,0,shas_ts,2020-08-25 23:38:02,1,0,"GOP,CocaineConvention,TrinitySite,MiniD","I hooked up my lie detector at the start of the #GOP
#CocaineConvention.

It can detect lies at a rate of three per second.

It started simmering right away.

Ten minutes in, it sounded like a Geiger counter at #TrinitySite.

Two minutes into #MiniD, it crashed and burned. https://t.co/j6RWcH38o3"
1298404277740883972,Y-Lee,yieley,At The End Of The Day,85,421,4096,"Practicing historian, Living artist, #Independent NY_native🦠🗽😷i-speak-therefore-i-spoke🥰 ♉️#Artist✊🏾#NYC🤬#TheBronx🇺🇸#Taíno🇯🇲#Namas🌍#Umoja😻#Samburu💞",0,yieley,2020-08-25 23:37:57,0,0,"Trumpublicans,GOP,OpportunisticUnlovedBastards,ProSelf","I am completely and utterly disgusted to the point of almost tears. I am furious at the #Trumpublicans, I grew up wanting to vote for the #GOP one day, but they are making stains that won't be erased any time soon. 
#OpportunisticUnlovedBastards #ProSelf
https://t.co/etanQdAH69"
1298404247801925633,Vanessa Holloway🤬🚬🥃🔥,thevholloway,,46,46,8,"Vanessa Holloway is an American historian and philosopher of political theory, legal history, law and policy, and race and rights. #legalhistory",1,@AmeriHeritage,2020-08-25 23:37:50,1,0,ushistory," Photo: The Republican National Convention of 1880, held in Chicago on June 2. @librarycongress #ushistory #politicalhist…"
